generation,max_fitness,mean_fitness,max_dead_time,eval_time,percentage
0,11.0,-103.06799,42,0.6057657250000004,0.58
1,11.0,-33.524002,42,0.43579598200000014,0.58
2,11.0,-38.353996,42,0.4725433180000005,0.84
3,11.0,-6.518,42,0.3280389140000004,0.91999996
4,11.0,-14.278,42,0.478231976,0.91999996
5,11.0,-22.56,42,0.5078562689999995,0.88
6,11.0,-46.996,42,0.4290803820000004,0.74
7,11.0,-30.126,42,0.26718359599999886,0.85999995
8,11.0,-38.642002,42,0.44982916899999914,0.82
9,11.0,-30.338,42,0.4462478360000013,0.84
10,11.0,8.792,42,0.3074834909999993,0.9
11,11.0,-14.799999,42,0.4603132460000001,0.84
12,11.0,-54.255997,42,0.2742920999999985,0.79999995
13,11.0,-38.329998,42,0.4840180570000001,0.79999995
14,11.0,-53.977997,42,0.3764864499999998,0.79999995
15,11.0,-46.262,42,0.33905496600000085,0.84
16,11.0,-22.324,42,0.38401767499999906,0.9
17,11.0,-22.743998,42,0.46672372699999976,0.82
18,11.0,-22.498003,42,0.48001098900000017,0.88
19,11.0,-22.144001,42,0.3148201840000002,0.88
20,11.0,-38.752003,42,0.4362024840000007,0.82
21,11.0,-30.508,42,0.45711346900000116,0.85999995
22,11.0,-30.764,42,0.32669681900000036,0.82
23,11.0,-30.047997,42,0.4928354139999982,0.88
24,11.0,-30.782,42,0.33120469099999994,0.79999995
25,9.5,-25.251999,42,0.460511271999998,0.58
26,9.8,-48.956,42,0.3855327270000011,0.58
27,9.8,-23.068,42,0.47131637799999737,0.85999995
28,9.8,-46.034004,42,0.3794340259999984,0.78
29,9.8,-70.098,42,0.4640751449999989,0.78
30,9.8,-62.012,42,0.48894717399999976,0.78
31,9.8,-54.507996,42,0.25570783499999905,0.82
32,9.8,-53.89,42,0.462598725000003,0.79999995
33,9.8,-31.134,42,0.33787259400000025,0.82
34,9.8,-30.554,42,0.5030333129999995,0.88
35,9.8,-38.782,42,0.3591072990000015,0.84
36,11.0,-54.524002,42,0.4484914240000002,0.78
37,11.0,-94.706,42,0.38391428200000277,0.7
38,11.0,-30.796,42,0.45463505100000035,0.84
39,11.0,-14.62,42,0.4684586140000029,0.9
40,11.0,-61.632,42,0.3938670600000016,0.74
41,11.0,-44.461994,42,0.4692698739999983,0.79999995
42,11.0,-37.324,42,0.4576906059999999,0.79999995
43,11.0,-13.532001,42,0.4994618069999994,0.88
44,11.0,-37.036,42,0.3531726769999999,0.85999995
45,11.0,-22.328,42,0.42436138200000073,0.9
46,11.0,-15.548,42,0.35185627799999963,0.79999995
47,11.0,-22.937998,42,0.4494212500000003,0.84
48,11.0,-7.4360003,42,0.18757282600000025,0.82
49,11.0,-30.831999,42,0.45006828800000065,0.76
50,11.0,-28.93,42,0.40846099099999833,0.88
51,11.0,-69.91999,42,0.43312340999999677,0.74
52,11.0,-37.369995,42,0.31672316199999884,0.84
53,11.0,-38.111996,42,0.2826776500000001,0.79999995
54,11.0,-61.348003,42,0.4086339499999987,0.71999997
55,11.0,-6.824,42,0.29799509700000115,0.88
56,11.0,-45.876,42,0.5017023359999975,0.84
57,11.0,-22.812002,42,0.4082714230000022,0.85999995
58,11.0,-22.453999,42,0.4794797519999996,0.84
59,11.0,-45.75,42,0.4457042400000013,0.82
60,11.0,-30.3,42,0.40359263099999865,0.82
61,11.0,-36.075996,42,0.4211156040000006,0.85999995
62,11.0,-32.062,42,0.4224853090000025,0.71999997
63,11.0,-37.71,42,0.4944751039999957,0.79999995
64,11.0,-44.454,42,0.36183853800000065,0.84
65,11.0,-22.434,42,0.3263403749999938,0.85999995
66,11.0,-49.971996,42,0.355323085000002,0.84
67,11.0,-38.46,42,0.33821553199999954,0.78
68,11.0,-45.724,42,0.4758074800000003,0.78
69,11.0,-102.203995,42,0.3292411190000024,0.65999997
70,11.0,-76.98599,42,0.3480419529999992,0.64
71,11.0,-30.48,42,0.33505363000000443,0.85999995
72,11.0,-31.263998,42,0.3284197679999963,0.78
73,11.0,-29.333998,42,0.41866238200000083,0.85999995
74,11.0,-14.728,42,0.47588105999999897,0.84
75,11.0,-62.007996,42,0.4812484959999992,0.71999997
76,11.0,-38.775997,42,0.4184958680000008,0.82
77,11.0,-5.216001,42,0.4285134880000001,0.9
78,11.0,-21.801998,42,0.3763586310000022,0.84
79,11.0,-7.2,42,0.3235079660000011,0.85999995
80,11.0,-22.756,42,0.3782487939999939,0.85999995
81,11.0,-29.838,42,0.3705129830000047,0.84
82,11.0,-22.188,42,0.4289121509999987,0.85999995
83,11.0,-46.34,42,0.47548416800000126,0.76
84,11.0,-22.09,42,0.42378741899999994,0.88
85,11.0,-38.553997,42,0.4672088440000053,0.84
86,11.0,-46.013996,42,0.42912264800000344,0.78
87,11.0,-14.446001,42,0.4488808959999986,0.85999995
88,11.0,-21.606,42,0.35395886300000257,0.84
89,11.0,-37.76,42,0.42500608000000284,0.78
90,11.0,-30.231998,42,0.3038457709999989,0.82
91,11.0,-46.637997,42,0.35458189100000226,0.79999995
92,11.0,-45.934,42,0.46492362699999745,0.84
93,11.0,-39.024,42,0.4773263479999983,0.79999995
94,11.0,-21.238,42,0.4171947270000018,0.85999995
95,11.0,-53.076,42,0.4211605870000028,0.71999997
96,11.0,-30.061998,42,0.4259734390000034,0.88
97,11.0,-30.618,42,0.425850453999999,0.85999995
98,11.0,-52.136,42,0.424849076000001,0.74
99,11.0,-13.478001,42,0.4117524990000021,0.91999996
