generation,max_fitness,mean_fitness,max_dead_time,eval_time,percentage
0,9.8,-127.91599,42,0.3919124959999998,0.56
1,10.1,-156.78,42,0.29233653699999973,0.52
2,10.1,-96.54,42,0.30883351199999964,0.71999997
3,9.8,-97.82,42,0.24913123899999867,0.64
4,11.0,-64.18,42,0.30668617299999923,0.71999997
5,10.1,-94.41199,42,0.3428604909999997,0.68
6,10.1,-139.704,42,0.3138019560000007,0.59999996
7,10.1,-123.584,42,0.2963007659999999,0.59999996
8,9.8,-126.14,42,0.30464949699999977,0.64
9,10.1,-124.85199,42,0.31613748100000016,0.59999996
10,-351.7,-368.972,42,0.3724260499999996,0.0
11,-351.7,-367.89203,42,0.3337683000000009,0.0
12,-351.7,-366.56403,42,0.31694690299999984,0.0
13,-332.7,-367.53198,42,0.3335116469999999,0.0
14,-322.4,-356.964,42,0.30553126500000083,0.0
15,-322.4,-363.96796,42,0.2911017100000013,0.0
16,-2.0,-263.312,42,0.2512787329999995,0.0
17,-2.0,-233.72398,42,0.2675860719999985,0.0
18,-2.0,-208.31999,42,0.3320548789999993,0.0
19,-2.0,-248.23198,42,0.3086882159999984,0.0
20,-2.0,-215.308,42,0.25533919699999963,0.0
21,-2.0,-221.476,42,0.26662484499999906,0.0
22,-2.0,-189.536,42,0.26157945699999985,0.0
23,-2.0,-236.69601,42,0.32044023999999993,0.0
24,-2.0,-202.29199,42,0.30944266499999884,0.0
25,-2.0,-221.316,42,0.307311404,0.0
26,-2.0,-218.372,42,0.24448782300000005,0.0
27,-2.0,-248.32799,42,0.21911540500000193,0.0
28,-2.0,-250.62,42,0.22606985100000188,0.0
29,-2.0,-247.59999,42,0.18779705700000093,0.0
30,-0.4,-252.64,42,0.21597570300000157,0.0
31,-0.4,-234.05598,42,0.24069431999999935,0.0
32,-0.4,-265.52,42,0.2838878530000031,0.0
33,-0.4,-236.15201,42,0.25591295499999944,0.0
34,-0.4,-280.86398,42,0.21861493699999812,0.0
35,-0.4,-223.73999,42,0.2538007459999996,0.0
36,-0.4,-216.48,42,0.24628475799999805,0.0
37,-0.4,-251.61601,42,0.2618015069999977,0.0
38,-0.4,-248.60799,42,0.29520122699999973,0.0
39,1.2,-235.85599,42,0.3288175899999999,0.0
40,1.2,-205.05199,42,0.25604705900000013,0.0
41,1.2,-250.78798,42,0.20037883499999865,0.0
42,1.8,-220.38397,42,0.25013342199999755,0.0
43,1.8,-220.18398,42,0.17000435400000313,0.0
44,1.8,-253.65599,42,0.2869719150000023,0.0
45,1.8,-272.72397,42,0.2615047199999978,0.0
46,1.8,-249.56,42,0.250065395,0.0
47,1.8,-252.28,42,0.20012644200000196,0.0
48,1.8,-204.688,42,0.21475681700000138,0.0
49,1.8,-273.244,42,0.3165015449999977,0.0
50,1.8,-247.476,42,0.29773550599999865,0.0
51,1.8,-267.06,42,0.28561578199999715,0.0
52,1.8,-293.744,42,0.3170088530000008,0.0
53,1.8,-239.91599,42,0.261941899,0.0
54,1.8,-239.024,42,0.2714861560000017,0.0
55,1.8,-280.076,42,0.3311941999999988,0.0
56,1.8,-234.548,42,0.2945114910000015,0.0
57,1.8,-245.49602,42,0.2843838680000026,0.0
58,1.8,-222.18398,42,0.2684399670000026,0.0
59,1.8,-191.868,42,0.2289922219999987,0.0
60,1.8,-237.796,42,0.281338863000002,0.0
61,1.8,-248.58398,42,0.23522082599999905,0.0
62,1.8,-270.176,42,0.30553406699999996,0.0
63,1.8,-265.404,42,0.318980934999999,0.0
64,1.8,-247.408,42,0.3112831930000013,0.0
65,1.8,-220.73999,42,0.2669991749999987,0.0
66,1.8,-264.01602,42,0.3146082149999998,0.0
67,1.8,-234.79599,42,0.3179531609999984,0.0
68,1.8,-249.93199,42,0.3084296759999994,0.0
69,1.8,-193.91602,42,0.3558578969999999,0.0
70,1.8,-269.248,42,0.3347245120000011,0.0
71,1.8,-251.992,42,0.2926717279999984,0.0
72,1.8,-253.28401,42,0.27944515400000114,0.0
73,1.8,-222.524,42,0.29024822399999906,0.0
74,1.8,-265.52402,42,0.2780346740000006,0.0
75,1.8,-256.188,42,0.3074191380000002,0.0
76,1.8,-234.896,42,0.28770199300000243,0.0
77,1.8,-210.292,42,0.3180356859999982,0.0
78,1.8,-204.59999,42,0.2997844340000029,0.0
79,1.8,-238.284,42,0.3360876300000015,0.0
80,1.8,-260.312,42,0.34465598599999936,0.0
81,1.8,-221.25198,42,0.23297380400000023,0.0
82,1.8,-201.98001,42,0.26062013900000025,0.0
83,1.8,-177.948,42,0.33614379800000194,0.0
84,1.8,-265.528,42,0.28140250399999545,0.0
85,1.8,-192.63599,42,0.30211553499999866,0.0
86,1.8,-260.972,42,0.31106605800000153,0.0
87,1.8,-266.81198,42,0.3199243729999992,0.0
88,1.8,-251.924,42,0.3364148610000015,0.0
89,1.8,-191.25201,42,0.27623305000000187,0.0
90,1.8,-248.54,42,0.3381521409999948,0.0
91,1.8,-251.77599,42,0.3022177780000064,0.0
92,1.8,-251.66399,42,0.28201175299999903,0.0
93,1.8,-245.63602,42,0.31984392400000417,0.0
94,1.8,-221.084,42,0.3422864520000033,0.0
95,1.8,-255.9,42,0.3086818180000037,0.0
96,1.8,-251.29199,42,0.20496147299999734,0.0
97,1.8,-218.512,42,0.27298577599999874,0.0
98,1.8,-269.168,42,0.3032365090000013,0.0
99,1.8,-174.964,42,0.3383265280000032,0.0
