generation,max_fitness,mean_fitness,max_dead_time,eval_time,percentage
0,0.9,-122.624,42,0.5211374040000001,0.0
1,0.9,-46.766,42,0.29854295099999995,0.0
2,0.9,-14.754,42,0.3733034970000002,0.0
3,0.9,-60.427998,42,0.28819564600000014,0.0
4,0.9,-52.907997,42,0.3589913230000006,0.0
5,0.9,-91.464005,42,0.36465370099999994,0.0
6,0.9,-68.34,42,0.378392118999999,0.0
7,0.9,-59.582,42,0.34817613900000133,0.0
8,0.9,-53.386005,42,0.30544139600000086,0.0
9,0.9,-37.148003,42,0.36559847999999917,0.0
10,1.6,-58.84,42,0.3982025260000004,0.0
11,1.3,-37.418,42,0.280166844,0.0
12,2.7,-37.635998,42,0.3568923420000001,0.0
13,8.6,-42.876,42,0.39052951100000044,0.02
14,1.0,-66.23599,42,0.32833437999999937,0.0
15,0.9,-78.734,42,0.30366793700000017,0.0
16,0.9,-95.80201,42,0.35107143299999954,0.0
17,0.9,-53.404,42,0.4181213349999986,0.0
18,0.9,-60.52,42,0.2643570369999999,0.0
19,0.9,-23.288,42,0.33173131400000067,0.0
20,0.9,-23.536001,42,0.3891885179999992,0.0
21,0.9,-38.32,42,0.3381582380000001,0.0
22,0.9,-37.54,42,0.2863600480000006,0.0
23,0.9,-67.986,42,0.3317267019999992,0.0
24,0.9,-38.226,42,0.3768877340000003,0.0
25,0.9,-46.266,42,0.40510624300000053,0.0
26,0.9,-68.13,42,0.2828422150000005,0.0
27,0.9,-53.292,42,0.2936381449999992,0.0
28,0.9,-59.274002,42,0.34024949900000045,0.0
29,0.9,-30.437998,42,0.3924509580000013,0.0
30,0.9,-38.442,42,0.2819334779999991,0.0
31,0.9,-60.062,42,0.34138892599999693,0.0
32,0.9,-15.5199995,42,0.3425828239999973,0.0
33,0.9,-76.024,42,0.3885751820000003,0.0
34,8.3,-69.192,42,0.2989266690000001,0.02
35,0.9,-38.066,42,0.3876533139999978,0.0
36,7.8,-177.98,42,0.34773687200000225,0.02
37,0.9,-59.956,42,0.3795420209999989,0.0
38,7.3,-134.008,42,0.337889263000001,0.02
39,0.9,-60.707996,42,0.30502409700000044,0.0
40,7.3,-186.64801,42,0.2930304580000005,0.02
41,7.3,-61.31399,42,0.16979169799999738,0.02
42,7.3,-105.716,42,0.1852104539999999,0.04
43,7.3,-83.14201,42,0.1593709689999976,0.06
44,7.8,-126.355995,42,0.2389369600000002,0.08
45,7.3,-165.342,42,0.342170442999997,0.06
46,7.8,-52.067997,42,0.16302268000000097,0.12
47,7.8,-98.466,42,0.18111396799999824,0.099999994
48,7.8,-163.514,42,0.15172205700000063,0.14
49,7.8,-124.596,42,0.22751805399999725,0.14
50,3.3,-216.124,42,0.34329865700000184,0.0
51,3.3,-219.718,42,0.37154141599999946,0.0
52,3.3,-120.014,42,0.269481128999999,0.0
53,3.3,-172.644,42,0.31901284899999993,0.0
54,3.3,-158.468,42,0.3469086730000015,0.0
55,3.3,-164.88199,42,0.38305561600000004,0.0
56,3.3,-156.78,42,0.2998123650000011,0.0
57,3.3,-121.12201,42,0.3302758190000006,0.0
58,3.3,-127.74,42,0.35968438400000124,0.0
59,3.3,-134.27,42,0.35800231900000057,0.0
60,3.3,-150.846,42,0.35613666399999744,0.0
61,3.3,-128.06999,42,0.3052274930000003,0.0
62,3.3,-173.468,42,0.27382709700000163,0.0
63,3.3,-133.85002,42,0.34930630399999885,0.0
64,3.3,-84.384,42,0.3879364869999975,0.0
65,3.3,-162.714,42,0.30949791899999823,0.0
66,3.3,-135.298,42,0.30276768599999926,0.0
67,3.3,-171.95801,42,0.3565923340000019,0.0
68,3.3,-129.68599,42,0.36479412899999986,0.0
69,3.3,-157.81201,42,0.3864964540000031,0.0
70,3.3,-141.87,42,0.31286468000000056,0.0
71,3.3,-150.208,42,0.26839996300000024,0.0
72,3.3,-124.09801,42,0.3968333840000007,0.0
73,3.3,-121.73801,42,0.3803027849999978,0.0
74,3.3,-149.806,42,0.3928265179999997,0.0
75,3.3,-135.12401,42,0.34679401,0.0
76,3.3,-148.746,42,0.30408129199999934,0.0
77,3.3,-135.96599,42,0.32225321399999984,0.0
78,3.3,-136.39201,42,0.37008303500000395,0.0
79,3.3,-135.08202,42,0.37272515000000084,0.0
80,3.3,-123.642,42,0.4019262169999962,0.0
81,3.3,-136.644,42,0.39538280899999734,0.0
82,3.3,-157.524,42,0.3184968170000033,0.0
83,3.3,-100.22201,42,0.3019021510000002,0.0
84,3.3,-143.49599,42,0.3731919510000026,0.0
85,3.3,-114.492,42,0.37306575799999564,0.0
86,3.3,-177.15201,42,0.3619623720000007,0.0
87,3.3,-133.802,42,0.34821597900000256,0.0
88,3.3,-127.93201,42,0.3785162229999983,0.0
89,3.3,-135.108,42,0.32799223899999674,0.0
90,3.3,-134.062,42,0.31361738700000075,0.0
91,3.3,-185.766,42,0.37568687000000267,0.0
92,3.3,-149.064,42,0.34367541799999657,0.0
93,3.3,-142.662,42,0.3664769860000021,0.0
94,3.3,-156.51799,42,0.2966396039999992,0.0
95,3.3,-108.13201,42,0.3342047370000003,0.0
96,3.3,-99.546005,42,0.3739366549999943,0.0
97,3.3,-134.572,42,0.31261871399999563,0.0
98,3.3,-127.564,42,0.27924849699999754,0.0
99,3.3,-105.728004,42,0.36547664900000143,0.0
