generation,max_fitness,mean_fitness,max_dead_time,eval_time,percentage
0,9.8,-31.722002,42,0.6860248069999999,0.71999997
1,9.8,-7.4440007,42,0.4901991059999995,0.78
2,10.1,-22.004004,42,0.48178886,0.88
3,10.1,-89.576,42,0.4891653999999992,0.71999997
4,11.0,-93.172,42,0.4933491270000001,0.32
5,10.7,-55.166,42,0.46081623999999977,0.79999995
6,11.0,-100.444,42,0.5217576229999992,0.39999998
7,11.0,-90.532,42,0.41959047699999985,0.39999998
8,11.6,-128.588,42,0.444751965,0.53999996
9,12.7,-74.979996,42,0.49333389499999925,0.59999996
10,11.6,-118.71,42,0.444980039999999,0.52
11,11.6,-141.872,42,0.410876708,0.38
12,11.0,-147.596,42,0.45128109100000025,0.42
13,11.6,-147.796,42,0.4840251440000003,0.39999998
14,11.6,-88.128,42,0.46520549699999947,0.5
15,11.0,-78.462,42,0.4456448710000007,0.56
16,11.6,-99.182,42,0.4744466480000007,0.62
17,11.6,-100.674,42,0.47861671599999944,0.62
18,11.0,-159.04,42,0.4886558040000022,0.44
19,12.2,-116.40199,42,0.40538756599999815,0.53999996
20,11.6,-82.838005,42,0.4553928109999994,0.53999996
21,12.8,-164.384,42,0.5328281270000019,0.35999998
22,12.2,-93.88,42,0.4836486700000009,0.53999996
23,12.2,-169.16,42,0.5125963119999994,0.35999998
24,12.2,-167.548,42,0.49175299799999905,0.26
25,12.2,-114.978004,42,0.5216594709999995,0.34
26,12.8,-52.956,42,0.4556557889999979,0.62
27,12.2,-169.624,42,0.533658379000002,0.28
28,12.2,-133.448,42,0.49434463400000084,0.32
29,12.2,-131.934,42,0.522443238000001,0.45999998
30,12.8,-136.402,42,0.4991433640000018,0.35999998
31,12.8,-113.328,42,0.48506320499999944,0.35999998
32,12.8,-88.006,42,0.5043306479999998,0.45999998
33,13.4,-88.11,42,0.5020557480000001,0.45999998
34,12.2,-73.666,42,0.48228659100000115,0.39999998
35,12.2,-110.634,42,0.5436875119999982,0.45999998
36,12.8,-132.73601,42,0.5106752170000028,0.34
37,13.4,-80.266,42,0.514336789999998,0.58
38,12.2,-132.90599,42,0.5000514540000012,0.42
39,12.8,-108.854004,42,0.5248526240000011,0.38
40,12.2,-128.506,42,0.4757944260000002,0.29999998
41,14.0,-130.58199,42,0.46213186199999967,0.35999998
42,12.2,-169.308,42,0.4231819709999982,0.19999999
43,13.4,-101.97599,42,0.5470437419999996,0.53999996
44,13.4,-150.568,42,0.5171957320000011,0.35999998
45,12.2,-99.65599,42,0.48454590500000094,0.32
46,12.2,-109.532,42,0.524425278999999,0.5
47,12.8,-102.502,42,0.537399305000001,0.28
48,12.8,-124.02801,42,0.5161760890000018,0.52
49,12.8,-72.0,42,0.48425315399999747,0.48
50,12.2,-130.426,42,0.39486251900000013,0.38
51,12.8,-174.732,42,0.4021229169999998,0.35999998
52,12.2,-110.87199,42,0.4524448009999986,0.44
53,13.4,-104.994,42,0.4118756850000054,0.39999998
54,14.0,-87.324005,42,0.47956455199999937,0.58
55,12.8,-95.992,42,0.5078799829999951,0.45999998
56,12.8,-96.62599,42,0.5220063719999999,0.44
57,12.2,-195.84999,42,0.4656303079999944,0.29999998
58,12.2,-131.93799,42,0.49288403999999986,0.34
59,13.4,-120.147995,42,0.4711450169999978,0.38
60,12.2,-136.162,42,0.4780383280000038,0.45999998
61,12.2,-82.034004,42,0.5038395019999982,0.5
62,13.4,-109.31801,42,0.44619460900000263,0.38
63,12.2,-120.92,42,0.4640715069999999,0.35999998
64,12.2,-122.81,42,0.47031556299999977,0.52
65,13.4,-139.12999,42,0.5058563939999985,0.39999998
66,9.8,-126.33599,42,0.5086503210000046,0.64
67,9.8,-118.756,42,0.4421012160000046,0.62
68,10.1,-66.993996,42,0.4426197089999988,0.71999997
69,10.1,-43.667995,42,0.45912682499999846,0.82
70,10.7,-13.9,42,0.37954283000000544,0.84
71,11.6,-20.734,42,0.5093745510000005,0.88
72,11.6,-56.742,42,0.48725544700000256,0.78
73,11.6,-20.842,42,0.383243684,0.88
74,11.6,-5.3560004,42,0.34490933699999715,0.9
75,11.6,-12.938,42,0.4718855490000067,0.91999996
76,11.6,-35.093998,42,0.44668580900000165,0.82
77,11.6,-28.697998,42,0.4243162340000026,0.84
78,11.6,-41.1,42,0.5235908430000009,0.82
79,11.6,-20.359999,42,0.4969954410000028,0.84
80,11.6,-19.064001,42,0.38908966700000036,0.91999996
81,11.6,-63.494,42,0.5174311400000065,0.79999995
82,11.6,-20.461998,42,0.46104567199999735,0.85999995
83,11.6,-19.435999,42,0.4392673649999992,0.9
84,11.6,-42.934,42,0.43784814400000016,0.85999995
85,11.6,-35.058,42,0.4796847289999988,0.88
86,11.6,-19.192,42,0.43267623599999894,0.88
87,11.6,-71.799995,42,0.3999848210000039,0.76
88,11.6,-65.212,42,0.45119072500000357,0.78
89,11.6,-27.743998,42,0.4622867119999938,0.82
90,11.6,-65.154,42,0.4874114630000008,0.76
91,11.6,-42.177998,42,0.47758682199999924,0.84
92,11.6,-27.23,42,0.409222917000001,0.88
93,11.6,-42.533993,42,0.4177070650000019,0.78
94,11.6,-34.39,42,0.47668968499999664,0.88
95,11.6,-34.482002,42,0.4933477749999966,0.85999995
96,11.6,-34.466,42,0.4942760349999986,0.84
97,11.6,-5.608,42,0.4801639750000035,0.9
98,11.6,-20.778,42,0.5384528690000039,0.88
99,11.6,-5.181999,42,0.5126034589999975,0.96
