generation,max_fitness,mean_fitness,max_dead_time,eval_time,percentage
0,10.1,-159.23999,42,0.08927599999999991,0.56
1,9.8,-112.912,42,0.050673999999999886,0.64
2,10.4,-97.664,42,0.04628999999999994,0.64
3,10.4,-37.188004,42,0.05458799999999986,0.76
4,10.1,-171.204,42,0.05944899999999986,0.52
5,11.0,-127.576,42,0.06738,0.56
6,9.8,-82.524,42,0.04796400000000034,0.64
7,10.7,-168.67201,42,0.04783999999999988,0.52
8,10.4,-97.91599,42,0.05242300000000011,0.71999997
9,11.3,-49.892002,42,0.05985199999999935,0.68
10,10.4,-68.18,42,0.0515320000000008,0.71999997
11,10.7,-22.308002,42,0.05629699999999982,0.76
12,9.8,-79.10399,42,0.05571700000000046,0.64
13,10.1,-21.484001,42,0.05028399999999955,0.88
14,9.8,-139.468,42,0.04751800000000017,0.56
15,10.4,-137.62401,42,0.0476529999999995,0.59999996
16,10.1,-97.51601,42,0.05105799999999938,0.48
17,10.1,-50.567997,42,0.04915899999999951,0.76
18,10.1,-155.996,42,0.049433999999999756,0.52
19,10.1,-93.87601,42,0.04965099999999989,0.71999997
20,10.4,-50.044003,42,0.04683200000000021,0.76
21,10.1,-111.188,42,0.04681399999999947,0.64
22,10.4,-186.18398,42,0.047269000000000005,0.35999998
23,10.1,-36.344,42,0.05106000000000055,0.79999995
24,10.1,-98.90399,42,0.05415499999999973,0.68
25,-0.1,-266.252,42,0.05183499999999963,0.0
26,-0.1,-224.26399,42,0.045741000000000476,0.0
27,-0.1,-209.34,42,0.044020000000000614,0.0
28,-0.1,-180.188,42,0.049129999999999896,0.0
29,-0.1,-236.608,42,0.046945000000000014,0.0
30,-0.1,-245.19598,42,0.049291000000000196,0.0
31,-0.1,-162.31601,42,0.04657499999999981,0.0
32,-0.1,-192.908,42,0.04973300000000069,0.0
33,-0.1,-209.324,42,0.05418099999999981,0.0
34,-0.1,-250.5,42,0.07102999999999948,0.0
35,-0.1,-281.848,42,0.07023600000000041,0.0
36,-0.1,-179.81998,42,0.06032100000000007,0.0
37,-0.1,-238.86,42,0.07697399999999988,0.0
38,-0.1,-227.74397,42,0.07408600000000032,0.0
39,-0.1,-233.75198,42,0.05743200000000037,0.0
40,-0.1,-223.95999,42,0.047555000000000014,0.0
41,-0.1,-209.024,42,0.045416000000000345,0.0
42,-0.1,-252.41199,42,0.05216200000000004,0.0
43,-0.1,-282.412,42,0.05927600000000055,0.0
44,-0.1,-253.15201,42,0.061068000000000566,0.0
45,-0.1,-255.36,42,0.05231100000000044,0.0
46,-0.1,-221.948,42,0.048159999999999314,0.0
47,-0.1,-176.724,42,0.0558449999999997,0.0
48,-0.1,-252.73999,42,0.05603499999999961,0.0
49,-0.1,-252.09999,42,0.05215399999999981,0.0
50,-0.1,-227.176,42,0.042928999999999995,0.0
51,-0.1,-238.43599,42,0.04771000000000036,0.0
52,-0.1,-238.18,42,0.04365800000000064,0.0
53,-0.1,-254.58,42,0.04427899999999951,0.0
54,-0.1,-193.088,42,0.04580399999999951,0.0
55,-0.1,-210.528,42,0.04575700000000005,0.0
56,-0.1,-236.63602,42,0.04736999999999991,0.0
57,-0.1,-191.64,42,0.053004000000000495,0.0
58,-0.1,-266.856,42,0.05632199999999976,0.0
59,-0.1,-225.78,42,0.05555099999999946,0.0
60,-0.1,-222.79999,42,0.04678600000000088,0.0
61,-0.1,-222.25201,42,0.042916999999999206,0.0
62,-0.1,-235.63199,42,0.043110000000000426,0.0
63,-0.1,-254.20798,42,0.0442399999999985,0.0
64,-0.1,-221.624,42,0.046859000000001316,0.0
65,-0.1,-193.948,42,0.044463999999999615,0.0
66,-0.1,-195.704,42,0.045541999999999305,0.0
67,-0.1,-238.18,42,0.04525500000000093,0.0
68,-0.1,-236.59999,42,0.050980000000000913,0.0
69,-0.1,-237.388,42,0.05184299999999986,0.0
70,-0.1,-240.256,42,0.04887399999999964,0.0
71,-0.1,-225.52798,42,0.05694399999999966,0.0
72,-0.1,-238.21597,42,0.05068699999999993,0.0
73,-0.1,-221.604,42,0.046678,0.0
74,-0.1,-237.316,42,0.04546799999999962,0.0
75,-0.1,-224.65999,42,0.04488800000000026,0.0
76,-0.1,-208.87599,42,0.04488599999999998,0.0
77,-0.1,-180.584,42,0.04560399999999909,0.0
78,-0.1,-224.544,42,0.054347999999999175,0.0
79,-0.1,-193.388,42,0.07278000000000162,0.0
80,-0.1,-210.57599,42,0.048049999999999926,0.0
81,-0.1,-163.884,42,0.04776500000000006,0.0
82,-0.1,-179.004,42,0.05940799999999946,0.0
83,-0.1,-207.31198,42,0.0551200000000005,0.0
84,-0.1,-268.27197,42,0.04567199999999971,0.0
85,-0.1,-224.96799,42,0.06313800000000036,0.0
86,-0.1,-222.98,42,0.04545099999999991,0.0
87,-0.1,-194.86798,42,0.04470599999999969,0.0
88,-0.1,-270.304,42,0.04534100000000052,0.0
89,-0.1,-209.04,42,0.04403899999999972,0.0
90,-0.1,-241.33199,42,0.04553300000000071,0.0
91,-0.1,-210.93199,42,0.0561910000000001,0.0
92,-0.1,-239.38799,42,0.07234099999999977,0.0
93,-0.1,-222.716,42,0.05781700000000001,0.0
94,-0.1,-209.39601,42,0.07817200000000035,0.0
95,-0.1,-223.79997,42,0.07489699999999999,0.0
96,-0.1,-238.83601,42,0.07988300000000059,0.0
97,-0.1,-210.184,42,0.054069000000000145,0.0
98,-0.1,-133.07599,42,0.0549230000000005,0.0
99,-0.1,-163.448,42,0.060411000000000215,0.0
