generation,max_fitness,mean_fitness,max_dead_time,eval_time,percentage
0,0.9,-80.742,42,0.8121585350000005,0.0
1,0.9,-44.136,42,0.5218216770000002,0.0
2,0.9,-29.532,42,0.5177615580000001,0.0
3,0.9,-52.001995,42,0.4896610800000012,0.0
4,0.9,-23.254002,42,0.4663476209999988,0.0
5,0.9,-30.112,42,0.5161925749999998,0.0
6,0.9,-23.25,42,0.47447087299999957,0.0
7,0.9,-21.869999,42,0.533187164000001,0.0
8,0.9,-15.44,42,0.5045361059999998,0.0
9,0.9,-14.856001,42,0.49815250099999986,0.0
10,0.9,-37.282,42,0.5138265579999999,0.0
11,0.9,-35.798,42,0.5097192229999994,0.0
12,0.9,-51.794,42,0.50014659,0.0
13,0.9,-22.08,42,0.5114836,0.0
14,0.9,-37.686,42,0.4893192319999997,0.0
15,0.9,-31.138,42,0.5310266319999997,0.0
16,0.9,-44.392002,42,0.5112726870000017,0.0
17,0.9,-44.492,42,0.4819793909999994,0.0
18,0.9,-14.96,42,0.5043094189999984,0.0
19,0.9,-16.015999,42,0.5193961109999989,0.0
20,0.9,-30.541998,42,0.4720578900000021,0.0
21,0.9,-31.0,42,0.5059719639999969,0.0
22,0.9,-7.402,42,0.5540311710000019,0.0
23,0.9,-22.872002,42,0.5418644550000025,0.0
24,0.9,-8.309999,42,0.5097136559999988,0.0
25,0.9,-22.604,42,0.4789452390000015,0.0
26,0.9,-22.486,42,0.5148823710000023,0.0
27,0.9,-7.734,42,0.5250774010000008,0.0
28,0.9,-22.246,42,0.5409639290000001,0.0
29,0.9,-43.899998,42,0.5289847900000026,0.0
30,2.1,-35.076,42,0.5129956299999989,0.0
31,2.1,-41.302002,42,0.5351919890000012,0.0
32,3.6,-41.936,42,0.530379369000002,0.0
33,3.6,-42.592003,42,0.49710782900000083,0.0
34,3.6,-145.01001,42,0.49671566700000014,0.0
35,3.6,-114.99,42,0.5971122870000016,0.0
36,3.6,-92.622,42,0.5119512139999998,0.0
37,3.6,-93.702,42,0.5039205399999993,0.0
38,3.6,-72.850006,42,0.48813740900000013,0.0
39,12.2,-64.108,42,0.5570101560000005,0.02
40,12.2,-100.934,42,0.5222778530000021,0.02
41,12.2,-100.984,42,0.49261578399999806,0.02
42,12.2,-94.299995,42,0.5100146569999993,0.08
43,12.2,-122.74801,42,0.5227307560000014,0.14
44,12.8,-106.944,42,0.48465737799999786,0.24
45,12.8,-77.406,42,0.5171635250000008,0.22
46,12.8,-129.81801,42,0.5015585960000024,0.19999999
47,12.8,-130.37799,42,0.5358893229999993,0.099999994
48,12.8,-128.65001,42,0.5209249420000006,0.17999999
49,12.8,-84.55201,42,0.5008993470000007,0.24
50,12.8,-107.24801,42,0.4966754410000007,0.17999999
51,12.8,-122.29601,42,0.5231729530000067,0.12
52,12.8,-116.124,42,0.46948002199999905,0.12
53,12.8,-115.508,42,0.507650188999996,0.14
54,12.8,-99.13201,42,0.49669590900000316,0.22
55,12.8,-77.976006,42,0.5056650450000006,0.14
56,12.8,-144.824,42,0.4585069009999998,0.14
57,12.8,-85.354004,42,0.5101839069999983,0.14
58,12.8,-42.016006,42,0.5308061950000038,0.16
59,12.8,-121.532005,42,0.4844397580000006,0.17999999
60,12.8,-114.096,42,0.49720233600000086,0.12
61,12.8,-151.742,42,0.5272004890000019,0.19999999
62,12.8,-115.174,42,0.49768392599999345,0.14
63,12.8,-70.056,42,0.5006827270000045,0.22
64,12.8,-114.26201,42,0.5022817239999995,0.22
65,12.8,-129.12201,42,0.5341226369999958,0.16
66,13.3,-77.45,42,0.5303430680000005,0.19999999
67,13.3,-93.404,42,0.5025724199999999,0.12
68,13.3,-111.619995,42,0.5128267300000005,0.22
69,13.3,-48.102,42,0.479425544999998,0.16
70,13.3,-76.054,42,0.5131292820000013,0.16
71,13.3,-77.464005,42,0.5628288740000045,0.16
72,13.3,-133.002,42,0.5183259070000048,0.22
73,13.3,-106.03,42,0.5038535410000051,0.19999999
74,13.3,-112.936,42,0.551308308000003,0.16
75,13.3,-112.788,42,0.5501025740000003,0.14
76,13.3,-97.088,42,0.5353140810000028,0.24
77,13.3,-97.508,42,0.4639507719999969,0.19999999
78,13.3,-121.189995,42,0.5552792120000021,0.19999999
79,13.3,-92.226006,42,0.503784005,0.16
80,13.3,-128.032,42,0.5611813500000054,0.14
81,13.3,-92.606,42,0.5591759080000003,0.14
82,13.3,-83.107994,42,0.543377784999997,0.17999999
83,13.3,-128.49599,42,0.509541114000001,0.19999999
84,13.3,-69.37601,42,0.5041556229999955,0.22
85,13.3,-110.884,42,0.5656949709999992,0.17999999
86,13.3,-104.592,42,0.5275179210000047,0.16
87,13.3,-95.834,42,0.5253707739999953,0.28
88,13.3,-91.67,42,0.4959118370000013,0.14
89,13.3,-106.994,42,0.4558110319999997,0.12
90,13.3,-118.93,42,0.5513065279999978,0.16
91,13.3,-97.552,42,0.5402976370000019,0.14
92,13.3,-132.022,42,0.5110428000000056,0.17999999
93,13.3,-117.762,42,0.4776770369999994,0.22
94,13.3,-113.302,42,0.49027806200000157,0.16
95,13.3,-150.01,42,0.505105051000001,0.16
96,13.3,-97.84801,42,0.5404005709999993,0.16
97,13.3,-105.07,42,0.4777962110000047,0.16
98,13.3,-100.035995,42,0.424678317999998,0.12
99,13.3,-97.642,42,0.4927429950000004,0.12
