generation,max_fitness,mean_fitness,max_dead_time,eval_time,percentage
0,9.8,-100.23699,42,1.3166082580000005,0.66999996
1,10.4,-97.02599,42,0.729163411,0.59999996
2,10.1,-94.189995,42,0.7724813459999993,0.71999997
3,10.5,-64.952,42,0.6890093319999995,0.78999996
4,10.7,-140.159,42,0.7352749599999999,0.56
5,10.4,-87.23701,42,0.624039058000001,0.7
6,10.4,-92.22099,42,0.7185559989999994,0.61
7,10.1,-75.794,42,0.7153530369999999,0.72999996
8,10.4,-125.461006,42,0.6303542310000001,0.59
9,10.1,-104.076996,42,0.681513733000001,0.65
10,11.0,-124.889,42,0.5180571189999998,0.59
11,10.4,-128.269,42,0.7198786219999995,0.59999996
12,10.7,-150.997,42,0.7527963340000028,0.56
13,11.3,-145.371,42,0.6432746949999988,0.52
14,11.3,-125.344,42,0.6811307569999983,0.56
15,10.4,-133.772,42,0.745066088999998,0.53999996
16,10.4,-126.872,42,0.7618265460000018,0.55
17,10.7,-108.60499,42,0.6392926010000011,0.61
18,10.1,-109.387,42,0.7236001300000012,0.65999997
19,10.4,-130.873,42,0.6897845909999987,0.52
20,-2.4,-374.10898,42,0.682882240999998,0.0
21,-2.4,-373.75702,42,0.7452322719999991,0.0
22,-1.9,-336.88,42,0.733525542999999,0.0
23,-1.9,-329.702,42,0.7650760960000014,0.0
24,-0.9,-305.03,42,0.7835186740000033,0.0
25,-0.9,-279.215,42,0.8015624760000009,0.0
26,-0.9,-283.379,42,0.7590107899999978,0.0
27,-0.9,-307.485,42,0.7534867150000011,0.0
28,-0.9,-285.99402,42,0.7294850099999977,0.0
29,-0.9,-300.551,42,0.7268395090000013,0.0
30,-0.9,-276.44897,42,0.7750079210000003,0.0
31,5.5,-310.061,42,0.7136447319999988,0.01
32,6.0,-285.849,42,0.7477096720000027,0.02
33,7.0,-274.003,42,0.7410863180000042,0.099999994
34,7.0,-307.946,42,0.7687031110000007,0.13
35,7.0,-317.67697,42,0.6793410360000038,0.089999996
36,7.0,-313.53998,42,0.657002116000001,0.08
37,8.6,-304.518,42,0.8085732440000015,0.089999996
38,8.6,-292.531,42,0.7769299190000041,0.089999996
39,8.6,-307.74197,42,0.7760181789999976,0.11
40,9.7,-286.54797,42,0.7085604390000029,0.12
41,9.7,-318.939,42,0.7407064049999974,0.099999994
42,9.7,-330.23398,42,0.809216714999998,0.089999996
43,9.7,-308.688,42,0.7630628139999942,0.12
44,9.7,-325.211,42,0.699930338999998,0.08
45,9.7,-320.11798,42,0.7776843400000004,0.12
46,9.7,-316.215,42,0.768960694999997,0.12
47,9.7,-326.13602,42,0.7367034259999983,0.08
48,9.7,-327.399,42,0.7818142030000033,0.089999996
49,9.7,-332.398,42,0.8160748550000037,0.08
50,9.7,-309.333,42,0.6700787139999989,0.11
51,9.7,-306.149,42,0.710945584000001,0.12
52,9.7,-320.3,42,0.7700976170000047,0.089999996
53,9.7,-317.674,42,0.7336811360000013,0.099999994
54,9.7,-311.503,42,0.7725678839999972,0.12
55,9.7,-325.23898,42,0.7323740100000009,0.099999994
56,9.7,-318.29102,42,0.716387423999997,0.12
57,9.7,-323.33,42,0.7364767569999984,0.11
58,9.7,-334.018,42,0.6696652680000028,0.06
59,9.7,-325.636,42,0.7581865619999988,0.099999994
60,9.7,-317.67297,42,0.6988638539999954,0.099999994
61,9.7,-320.48,42,0.7355100649999997,0.099999994
62,9.7,-293.549,42,0.8635560399999989,0.16
63,9.7,-330.995,42,0.7704021850000018,0.08
64,9.7,-315.162,42,0.7355144969999969,0.12
65,9.7,-316.993,42,0.7804404339999991,0.11
66,9.7,-325.10297,42,0.8093721740000035,0.08
67,9.7,-317.887,42,0.76586614,0.089999996
68,9.7,-321.62,42,0.7341717669999994,0.08
69,9.7,-322.45596,42,0.7353920959999982,0.099999994
70,9.7,-316.257,42,0.7211646530000024,0.11
71,9.7,-317.155,42,0.7348271710000063,0.11
72,9.7,-316.499,42,0.720799312000004,0.11
73,9.7,-317.535,42,0.7075032649999997,0.12
74,9.7,-327.447,42,0.7425139540000032,0.089999996
75,9.7,-334.32898,42,0.7498515559999959,0.08
76,9.7,-312.897,42,0.7172310309999972,0.12
77,9.7,-322.309,42,0.6909066489999987,0.07
78,9.7,-315.68,42,0.7430827130000068,0.11
79,9.7,-305.362,42,0.7485011720000045,0.16
80,9.7,-317.50998,42,0.7792074850000006,0.099999994
81,9.7,-297.685,42,0.794007317000009,0.17
82,9.7,-334.19,42,0.8274796420000001,0.06
83,9.7,-305.20102,42,0.7864758970000025,0.14
84,9.7,-320.815,42,0.7717280419999923,0.089999996
85,9.7,-314.097,42,0.7643327060000047,0.099999994
86,9.7,-312.357,42,0.7440908809999911,0.13
87,9.7,-335.28397,42,0.7438630480000086,0.06
88,9.7,-313.569,42,0.7641653820000016,0.089999996
89,9.7,-321.748,42,0.830563730999998,0.11
90,9.7,-321.574,42,0.7232287439999965,0.099999994
91,9.7,-329.13998,42,0.772727622000005,0.08
92,9.7,-328.63397,42,0.7186403820000038,0.08
93,9.7,-310.28998,42,0.7114218539999939,0.13
94,9.7,-326.60297,42,0.7648093950000003,0.089999996
95,9.7,-303.858,42,0.7972146180000124,0.11
96,9.7,-336.08,42,0.7482221509999931,0.049999997
97,9.7,-316.395,42,0.6966499579999947,0.12
98,9.7,-309.271,42,0.7370558249999988,0.11
99,9.7,-325.10397,42,0.7892751290000035,0.089999996
