generation,max_fitness,mean_fitness,max_dead_time,eval_time,percentage
0,9.5,-130.14801,42,0.15798155800000035,0.56
1,10.1,-65.432,42,0.10934257699999961,0.76
2,9.8,-126.2,42,0.09746027300000026,0.56
3,10.4,-127.939995,42,0.11214203600000072,0.64
4,9.8,-96.184,42,0.1408379290000008,0.64
5,10.4,-125.83599,42,0.09929159100000007,0.64
6,10.1,-98.08399,42,0.11441383100000024,0.71999997
7,10.4,-95.752,42,0.11117725999999983,0.64
8,10.4,-36.492,42,0.11027547800000015,0.88
9,10.1,-98.492,42,0.11445114800000056,0.68
10,-352.5,-379.02,42,0.12243920099999972,0.0
11,-352.5,-377.5,42,0.10975788499999961,0.0
12,-343.0,-370.25998,42,0.09763479099999994,0.0
13,-333.5,-363.408,42,0.14499815799999993,0.0
14,-4.0,-343.448,42,0.11496571799999966,0.0
15,-4.0,-339.41595,42,0.09767521800000001,0.0
16,-4.0,-318.36398,42,0.09873256400000052,0.0
17,-4.0,-291.86398,42,0.1099130439999998,0.0
18,-4.0,-230.53198,42,0.10045053100000167,0.0
19,-2.5,-259.704,42,0.10355315800000042,0.0
20,-2.5,-278.11996,42,0.10812513599999996,0.0
21,-2.5,-253.06,42,0.0959512509999989,0.0
22,-2.5,-235.42398,42,0.11469837499999969,0.0
23,-2.5,-204.77199,42,0.11517153499999999,0.0
24,-2.5,-208.20801,42,0.11418751200000088,0.0
25,-2.5,-252.328,42,0.09695092599999988,0.0
26,-2.5,-253.75198,42,0.11672386700000104,0.0
27,-2.5,-209.46397,42,0.10015464900000026,0.0
28,-2.5,-279.268,42,0.10811276200000108,0.0
29,-2.5,-208.70801,42,0.12058935800000015,0.0
30,-2.5,-266.81598,42,0.11173102899999954,0.0
31,-2.5,-222.036,42,0.11301705900000059,0.0
32,-2.5,-247.37599,42,0.09597488300000023,0.0
33,-2.5,-270.996,42,0.1120043870000007,0.0
34,0.0,-192.56801,42,0.11303661900000073,0.0
35,0.0,-218.628,42,0.09963506799999955,0.0
36,0.0,-262.66,42,0.1036203190000009,0.0
37,0.0,-264.98398,42,0.09701712000000029,0.0
38,0.0,-234.62398,42,0.09913877099999979,0.0
39,0.0,-292.936,42,0.09382042999999918,0.0
40,0.0,-219.51201,42,0.09370151099999902,0.0
41,0.0,-262.072,42,0.0953552240000004,0.0
42,0.0,-237.29999,42,0.0958080300000006,0.0
43,0.0,-277.652,42,0.11212409100000009,0.0
44,0.0,-267.572,42,0.09646111500000032,0.0
45,0.0,-284.53198,42,0.11399455200000119,0.0
46,11.0,-236.35599,42,0.1161307659999995,0.04
47,11.0,-222.048,42,0.11257747699999854,0.04
48,11.0,-290.16797,42,0.11033888100000055,0.04
49,11.0,-229.94798,42,0.10599910700000059,0.08
50,11.0,-275.216,42,0.09772092699999924,0.08
51,11.0,-217.472,42,0.10214547200000013,0.16
52,11.0,-263.81198,42,0.11447092900000122,0.19999999
53,11.0,-272.908,42,0.11982704599999927,0.19999999
54,11.0,-245.43999,42,0.14600392600000056,0.32
55,11.0,-276.57602,42,0.10475116099999937,0.19999999
56,11.0,-245.79999,42,0.1032637489999999,0.24
57,11.0,-248.19199,42,0.10749834499999977,0.19999999
58,11.0,-293.804,42,0.09640049600000111,0.19999999
59,11.0,-248.09999,42,0.1136673590000008,0.24
60,11.0,-234.13199,42,0.12978438299999873,0.24
61,11.0,-245.292,42,0.0971128830000012,0.32
62,11.0,-213.02798,42,0.1170784979999997,0.28
63,11.6,-247.08,42,0.11560768400000043,0.28
64,11.6,-291.348,42,0.11188897200000092,0.19999999
65,11.6,-270.976,42,0.10282789600000086,0.24
66,11.6,-218.45198,42,0.11283953999999952,0.19999999
67,11.6,-226.16399,42,0.11180239699999994,0.24
68,11.6,-232.41997,42,0.09700293000000038,0.24
69,11.6,-277.27197,42,0.09619028799999896,0.19999999
70,11.6,-246.656,42,0.10850720400000036,0.19999999
71,11.6,-280.75198,42,0.09761717800000014,0.19999999
72,11.6,-275.904,42,0.0968753410000005,0.19999999
73,11.6,-234.79599,42,0.09440678400000024,0.24
74,11.6,-255.61601,42,0.1158120450000002,0.28
75,11.6,-272.304,42,0.10210769599999914,0.19999999
76,11.6,-240.51201,42,0.11027553499999954,0.28
77,11.6,-241.83598,42,0.11910170900000061,0.24
78,11.6,-243.06,42,0.11946268300000007,0.24
79,11.6,-231.44,42,0.09515347700000021,0.24
80,11.6,-263.54,42,0.1077958110000008,0.24
81,11.6,-261.388,42,0.09930918599999927,0.24
82,11.6,-242.28,42,0.10694776000000061,0.28
83,11.6,-278.32,42,0.09732449999999915,0.19999999
84,11.6,-255.09198,42,0.11244990500000007,0.24
85,11.6,-267.288,42,0.12089998899999976,0.24
86,11.6,-245.33998,42,0.11335638599999953,0.28
87,11.6,-261.34,42,0.11062483699999959,0.19999999
88,11.6,-280.332,42,0.11242870399999916,0.19999999
89,11.6,-258.86398,42,0.09460522799999893,0.24
90,11.6,-248.256,42,0.09593608000000131,0.24
91,11.6,-232.64,42,0.11113869200000082,0.24
92,11.6,-279.388,42,0.10218694099999936,0.24
93,11.6,-259.716,42,0.1123973179999993,0.28
94,11.6,-256.224,42,0.11155765399999851,0.28
95,11.6,-246.744,42,0.11189646300000078,0.24
96,11.6,-267.776,42,0.09338099200000016,0.19999999
97,11.6,-259.60397,42,0.1177854389999986,0.24
98,11.6,-266.24802,42,0.09480735200000012,0.19999999
99,11.6,-246.49997,42,0.09664450400000035,0.24
