generation,max_fitness,mean_fitness,max_dead_time,eval_time,percentage
0,0.9,-103.12772,42,1.3958308550000003,0.0
1,0.9,-16.759405,42,0.7764053860000004,0.0
2,0.9,-7.90495,42,0.7384177259999998,0.0
3,0.9,-15.339604,42,0.6961620779999986,0.0
4,0.9,-15.569306,42,0.691378448,0.0
5,0.9,-18.886139,42,0.7037801029999997,0.0
6,0.9,-26.830692,42,0.7087125179999987,0.0
7,0.9,-30.399998,42,0.7182419769999999,0.0
8,0.9,-15.429702,42,0.7098450270000001,0.0
9,0.9,-23.010891,42,0.7349615499999995,0.0
10,0.9,-27.030693,42,0.7201348740000011,0.0
11,0.9,-11.804951,42,0.7658222739999978,0.0
12,0.9,-3.8396037,42,0.748576774,0.0
13,0.9,-22.91485,42,0.7756817829999996,0.0
14,0.9,-7.868316,42,0.7171155420000019,0.0
15,0.9,-30.616829,42,0.7211068199999993,0.0
16,0.9,-19.273266,42,0.7272971080000019,0.0
17,0.9,-26.469305,42,0.7896258270000018,0.0
18,0.9,-19.317822,42,0.7700488300000004,0.0
19,0.9,-11.811881,42,0.7648795359999987,0.0
20,1.5,-53.090103,42,0.7954404460000006,0.0
21,3.6,-74.60496,42,0.7512938610000006,0.0
