generation,max_fitness,mean_fitness,max_dead_time,eval_time,percentage
0,10.4,-65.732,42,0.4288800319999999,0.79999995
1,10.1,-126.588005,42,0.3494805379999999,0.64
2,10.4,-157.236,42,0.37213001599999984,0.56
3,10.1,-112.79599,42,0.3274545100000008,0.64
4,10.1,-96.464005,42,0.37727270999999973,0.68
5,10.1,-95.496,42,0.41979421699999975,0.71999997
6,9.8,-98.1,42,0.3760646730000001,0.71999997
7,10.7,-66.804,42,0.3778995130000009,0.59999996
8,10.1,-139.90399,42,0.34476765099999973,0.59999996
9,10.7,-113.08399,42,0.3463060030000005,0.64
10,10.7,-122.728004,42,0.3430382190000003,0.56
11,10.4,-127.95599,42,0.3344807369999998,0.48
12,10.4,-156.28801,42,0.3276439250000003,0.48
13,10.1,-126.044,42,0.32420389500000013,0.64
14,10.1,-97.236,42,0.3175625919999998,0.71999997
15,10.4,-79.61201,42,0.35560753000000034,0.76
16,10.1,-95.787994,42,0.22586296699999941,0.68
17,10.1,-110.451996,42,0.2228846140000016,0.68
18,10.1,-65.02,42,0.3291981220000011,0.79999995
19,11.3,-63.656006,42,0.33474547500000007,0.76
20,10.1,-111.65599,42,0.3497290409999998,0.68
21,10.1,-109.984,42,0.3405731369999998,0.64
22,10.1,-98.752,42,0.35083655000000036,0.64
23,10.1,-80.948,42,0.3217507839999989,0.76
24,10.1,-36.392002,42,0.3735860899999981,0.79999995
25,-343.0,-369.57202,42,0.2892093140000007,0.0
26,-343.0,-367.74805,42,0.35694249799999866,0.0
27,-339.8,-361.06003,42,0.3865252290000001,0.0
28,-3.0,-345.03198,42,0.3773172450000004,0.0
29,-3.0,-343.47202,42,0.38462896600000107,0.0
30,-3.0,-261.644,42,0.32912589100000034,0.0
31,6.5,-224.81999,42,0.35898792800000123,0.04
32,6.5,-221.79999,42,0.3837457399999984,0.04
33,6.5,-207.06,42,0.3380309760000024,0.16
34,6.5,-233.77599,42,0.37025687100000226,0.19999999
35,6.5,-263.676,42,0.38122353700000033,0.24
36,6.5,-187.0,42,0.38259443799999815,0.48
37,6.5,-200.07199,42,0.38929469500000025,0.35999998
38,6.5,-232.69598,42,0.3557958570000004,0.35999998
39,6.5,-232.62398,42,0.3484563979999997,0.35999998
40,6.5,-219.18,42,0.3559919520000001,0.32
41,6.5,-231.47198,42,0.3906366960000014,0.35999998
42,6.5,-203.62,42,0.39790694700000273,0.44
43,6.5,-200.62,42,0.3522270869999993,0.35999998
44,6.5,-247.744,42,0.31046821400000013,0.24
45,6.5,-276.96,42,0.3762029300000016,0.24
46,6.5,-187.748,42,0.3861428440000019,0.35999998
47,6.5,-293.22,42,0.3855501490000002,0.19999999
48,6.5,-234.93599,42,0.3829768680000001,0.28
49,6.5,-202.808,42,0.3437359390000019,0.44
50,6.5,-230.344,42,0.3655696219999989,0.32
51,6.5,-203.98,42,0.37232260800000105,0.39999998
52,6.5,-265.544,42,0.38173178799999974,0.19999999
53,6.5,-217.47198,42,0.36416127500000073,0.35999998
54,6.5,-234.872,42,0.3812724799999998,0.32
55,6.5,-265.19998,42,0.3587184420000007,0.28
56,6.5,-232.0,42,0.3439400930000005,0.24
57,6.5,-245.48398,42,0.347484074999997,0.28
58,6.5,-217.91599,42,0.37440132999999776,0.24
59,6.5,-248.504,42,0.3952944350000003,0.24
60,6.5,-217.68,42,0.3666270890000014,0.35999998
61,6.5,-205.43599,42,0.38660088800000025,0.35999998
62,6.5,-231.59999,42,0.3817475839999993,0.35999998
63,6.5,-247.09999,42,0.3870380349999998,0.32
64,6.5,-216.41599,42,0.4115462000000001,0.39999998
65,6.5,-260.952,42,0.3687237769999996,0.28
66,6.5,-233.12,42,0.37704098300000055,0.28
67,6.5,-247.816,42,0.3911463320000017,0.24
68,6.5,-247.15999,42,0.3193855250000013,0.28
69,6.5,-203.26,42,0.3989655929999998,0.35999998
70,6.5,-214.864,42,0.38587743300000454,0.35999998
71,6.5,-219.448,42,0.3734412049999989,0.24
72,6.5,-248.144,42,0.4010573070000021,0.28
73,6.5,-274.288,42,0.39076309800000075,0.24
74,6.5,-261.636,42,0.3381562530000011,0.24
75,6.5,-293.168,42,0.38524331200000006,0.19999999
76,6.5,-223.55598,42,0.355803341000005,0.35999998
77,6.5,-219.07599,42,0.32815413800000215,0.32
78,6.5,-243.22398,42,0.24927200799999838,0.24
79,6.5,-227.44,42,0.3245095890000016,0.32
80,6.5,-202.9,42,0.37504939699999795,0.44
81,6.5,-247.09999,42,0.28670444800000183,0.28
82,6.5,-277.276,42,0.27840658200000235,0.24
83,6.5,-202.48,42,0.299342879000001,0.39999998
84,6.5,-234.956,42,0.371017123999998,0.32
85,6.5,-219.75198,42,0.3998157489999983,0.32
86,6.5,-203.21599,42,0.37650795700000117,0.44
87,6.5,-234.29999,42,0.34178741399999524,0.32
88,6.5,-174.54,42,0.33169362799999647,0.44
89,6.5,-245.59999,42,0.32504115499999386,0.24
90,6.5,-278.44,42,0.34547788000000423,0.24
91,6.5,-250.14,42,0.31761313000000513,0.24
92,6.5,-233.408,42,0.376739624999999,0.32
93,6.5,-229.72,42,0.3586761060000043,0.28
94,6.5,-231.512,42,0.3403402610000015,0.28
95,6.5,-245.908,42,0.3431148749999977,0.32
96,6.5,-207.04,42,0.3581776529999985,0.39999998
97,6.5,-231.81999,42,0.3295962569999986,0.35999998
98,6.5,-191.5,42,0.39333596099999824,0.39999998
99,6.5,-172.26,42,0.39520557899999886,0.44
