generation,max_fitness,mean_fitness,max_dead_time,eval_time,percentage
0,10.4,-113.28399,42,0.14154465200000033,0.59999996
1,10.1,-66.032,42,0.11211090300000048,0.76
2,9.8,-36.031998,42,0.119733965,0.79999995
3,9.8,-156.892,42,0.11307015000000042,0.56
4,9.8,-66.912,42,0.11442860700000068,0.76
5,9.8,-125.076,42,0.11460665400000014,0.64
6,10.4,-94.164,42,0.09978739200000053,0.71999997
7,10.1,-153.708,42,0.14043807799999986,0.48
8,10.1,-138.9,42,0.12270381899999983,0.59999996
9,11.0,-66.715996,42,0.10573017599999979,0.71999997
10,10.1,-94.34,42,0.09812994499999927,0.59999996
11,9.8,-137.872,42,0.11078979100000019,0.52
12,9.8,-93.97199,42,0.10122313699999985,0.64
13,10.5,-173.29199,42,0.11410797600000055,0.48
14,10.1,-111.77599,42,0.11430158800000001,0.59999996
15,10.1,-154.224,42,0.09624269300000066,0.56
16,10.1,-140.92,42,0.1155007509999999,0.56
17,10.1,-201.364,42,0.11455085600000015,0.35999998
18,9.8,-134.00801,42,0.13183423799999971,0.52
19,10.1,-125.167984,42,0.09686774899999939,0.64
20,10.4,-80.840004,42,0.11225642199999974,0.59999996
21,10.1,-167.564,42,0.11855622699999913,0.44
22,10.1,-164.17198,42,0.121173430999999,0.52
23,10.1,-153.73999,42,0.10174320000000137,0.56
24,9.5,-139.92,42,0.09908724199999952,0.59999996
25,-292.1,-365.83597,42,0.11296394999999926,0.0
26,-0.6,-343.304,42,0.11196002199999988,0.0
27,-0.6,-305.42398,42,0.11518058999999958,0.0
28,-0.6,-220.772,42,0.12482703299999898,0.0
29,-0.6,-203.73201,42,0.0977994760000005,0.0
30,0.2,-263.024,42,0.11496035899999946,0.0
31,0.2,-206.872,42,0.09761609099999902,0.0
32,0.2,-250.76,42,0.09352746599999939,0.0
33,0.2,-296.684,42,0.11974055900000025,0.0
34,0.2,-264.86,42,0.09328114700000079,0.0
35,0.2,-282.548,42,0.11531302799999921,0.0
36,0.2,-250.51196,42,0.09814772799999893,0.0
37,0.2,-281.25998,42,0.11784744499999888,0.0
38,0.2,-246.74799,42,0.1186418929999995,0.0
39,0.2,-221.29599,42,0.12063342899999974,0.0
40,0.2,-294.308,42,0.09900614199999858,0.0
41,0.2,-265.56396,42,0.12150473099999992,0.0
42,0.2,-237.14,42,0.11695067199999976,0.0
43,0.2,-250.63599,42,0.10134930799999964,0.0
44,0.2,-251.528,42,0.0969188559999985,0.0
45,0.2,-249.724,42,0.11519127799999929,0.0
46,0.2,-278.528,42,0.09512344299999853,0.0
47,0.2,-279.51602,42,0.11554467300000049,0.0
48,0.2,-291.624,42,0.09539155500000085,0.0
49,0.2,-253.95198,42,0.09916198900000062,0.0
50,0.2,-235.65999,42,0.10155162200000056,0.0
51,0.2,-269.356,42,0.11312144899999943,0.0
52,0.2,-248.5,42,0.09324697799999981,0.0
53,0.2,-280.81198,42,0.11279608499999938,0.0
54,0.2,-267.94,42,0.09603966699999944,0.0
55,0.2,-253.224,42,0.11409667299999882,0.0
56,0.2,-248.01999,42,0.09990097899999917,0.0
57,0.2,-265.41998,42,0.11386407100000007,0.0
58,0.2,-283.836,42,0.12945712399999998,0.0
59,0.2,-248.30798,42,0.11531719399999929,0.0
60,0.2,-263.78,42,0.1175303379999999,0.0
61,0.2,-279.588,42,0.13661447700000018,0.0
62,0.2,-257.928,42,0.11112815799999964,0.0
63,0.2,-265.016,42,0.11888422700000056,0.0
64,0.2,-260.45602,42,0.11684782899999924,0.0
65,0.2,-235.45998,42,0.09923383199999947,0.0
66,0.2,-298.164,42,0.11824610599999907,0.0
67,0.2,-238.228,42,0.11948120099999926,0.0
68,0.2,-282.58798,42,0.10304180299999999,0.0
69,0.2,-250.30399,42,0.12408701999999927,0.0
70,0.2,-294.32,42,0.11460329399999836,0.0
71,0.2,-282.86,42,0.09468601500000062,0.0
72,0.2,-249.368,42,0.10412762999999892,0.0
73,0.2,-265.024,42,0.09685654899999996,0.0
74,0.2,-225.39597,42,0.10803183600000033,0.0
75,0.2,-236.79999,42,0.12048664100000117,0.0
76,0.2,-280.74802,42,0.09720626700000068,0.0
77,0.2,-253.484,42,0.11741635499999958,0.0
78,0.2,-259.408,42,0.10855841799999943,0.0
79,0.2,-236.4,42,0.11780460299999973,0.0
80,0.2,-264.96,42,0.1124183219999999,0.0
81,0.2,-267.72,42,0.09680467599999965,0.0
82,0.2,-276.97598,42,0.09667794200000124,0.0
83,0.2,-281.296,42,0.08884582299999977,0.0
84,0.2,-282.944,42,0.0948919539999995,0.0
85,0.2,-246.01598,42,0.10868802300000091,0.0
86,0.2,-264.04797,42,0.09349313299999906,0.0
87,0.2,-262.81598,42,0.09668436199999952,0.0
88,0.2,-275.132,42,0.09246299799999846,0.0
89,0.2,-248.012,42,0.11979209899999788,0.0
90,6.6,-264.6,42,0.11117838000000191,0.04
91,6.6,-247.73999,42,0.09909198399999752,0.04
92,6.6,-288.456,42,0.11626636799999801,0.04
93,6.6,-281.044,42,0.1097533040000016,0.04
94,6.6,-260.24,42,0.12255946399999829,0.08
95,6.6,-248.188,42,0.0991445120000023,0.12
96,6.6,-288.404,42,0.10984367199999667,0.12
97,6.6,-277.436,42,0.10910952799999762,0.12
98,6.6,-258.20398,42,0.12133398799999995,0.12
99,6.6,-275.31198,42,0.11411276200000131,0.12
