generation,max_fitness,mean_fitness,max_dead_time,eval_time,percentage
0,10.1,-156.67798,42,0.6834202030000003,0.52
1,10.4,-166.454,42,0.4631315510000009,0.52
2,10.7,-83.224,42,0.4456969510000004,0.68
3,11.0,-81.344,42,0.4528429599999999,0.62
4,11.3,-142.70601,42,0.45576307299999996,0.56
5,10.4,-72.742,42,0.4920900160000006,0.7
6,11.6,-96.612,42,0.496615233,0.62
7,11.6,-147.204,42,0.488789023999999,0.56
8,10.7,-132.544,42,0.47185218199999923,0.58
9,10.1,-86.645996,42,0.46777283700000005,0.71999997
10,10.7,-87.618,42,0.4549791980000002,0.64
11,10.4,-111.108,42,0.47369306599999916,0.62
12,11.0,-102.95599,42,0.35982544500000024,0.65999997
13,10.7,-110.79201,42,0.4029991700000011,0.58
14,10.7,-148.56801,42,0.48877837700000093,0.52
15,10.7,-145.57799,42,0.39163145900000096,0.53999996
16,10.7,-79.70799,42,0.4940163730000009,0.71999997
17,11.9,-96.366005,42,0.4845379009999995,0.58
18,10.7,-117.229996,42,0.4970989390000007,0.64
19,10.7,-129.63599,42,0.49968814799999706,0.62
20,10.4,-64.134,42,0.458006644000001,0.74
21,10.7,-71.294,42,0.48157142600000213,0.7
22,10.7,-101.259995,42,0.48747897699999854,0.64
23,10.4,-157.194,42,0.5118807450000027,0.56
24,10.4,-139.216,42,0.5350625700000009,0.59999996
25,10.4,-87.942,42,0.4657258990000024,0.64
26,10.4,-126.18,42,0.5157607730000002,0.56
27,11.0,-111.649994,42,0.4957597749999998,0.64
28,10.4,-119.128,42,0.49808496300000016,0.62
29,10.1,-136.5,42,0.4330787739999984,0.56
30,10.4,-96.512,42,0.45385352999999995,0.7
31,10.4,-109.299995,42,0.47466782500000093,0.62
32,9.8,-119.15599,42,0.48773687199999927,0.64
33,11.6,-117.602,42,0.4741710860000019,0.58
34,9.8,-97.634,42,0.4481462669999985,0.71999997
35,10.4,-111.414,42,0.4995403709999984,0.5
36,10.1,-141.29,42,0.49660441600000027,0.56
37,10.4,-117.948,42,0.47154572199999834,0.58
38,9.8,-74.432,42,0.5212784429999999,0.64
39,11.0,-117.904,42,0.5020771340000003,0.59999996
40,11.0,-97.002,42,0.5053964939999993,0.65999997
41,10.7,-102.895996,42,0.508351673,0.62
42,10.1,-150.424,42,0.5064190360000005,0.56
43,11.6,-75.058,42,0.4308368929999986,0.74
44,10.4,-118.869995,42,0.5006967839999987,0.65999997
45,10.4,-158.706,42,0.4980711450000008,0.52
46,10.4,-126.576,42,0.5055279619999986,0.62
47,10.1,-81.229996,42,0.46133689499999875,0.74
48,10.4,-88.77799,42,0.4414960600000022,0.65999997
49,10.4,-154.844,42,0.4051896279999987,0.48
50,10.4,-103.004,42,0.44183886099999725,0.65999997
51,10.1,-103.857994,42,0.48116527899999895,0.62
52,11.3,-109.884,42,0.47728639500000014,0.65999997
53,10.4,-73.606,42,0.5321550080000037,0.71999997
54,10.7,-104.044,42,0.5377528499999968,0.65999997
55,12.2,-79.562,42,0.5052170069999988,0.68
56,10.7,-114.077995,42,0.4377945660000009,0.59999996
57,11.6,-101.71,42,0.47469869599999726,0.68
58,10.7,-141.404,42,0.522539836,0.58
59,10.7,-105.02599,42,0.45361797300000006,0.62
60,10.4,-74.242,42,0.5192742620000033,0.71999997
61,10.7,-36.246,42,0.4962794600000038,0.79999995
62,10.4,-175.122,42,0.5618949640000039,0.48
63,11.3,-93.024,42,0.47996796199999636,0.64
64,10.7,-109.857994,42,0.49084759000000133,0.64
65,10.7,-89.104004,42,0.4483251320000008,0.7
66,11.3,-95.75,42,0.4842399240000006,0.65999997
67,10.7,-103.395996,42,0.48952044700000386,0.65999997
68,10.7,-109.118,42,0.4270356450000037,0.65999997
69,11.0,-133.144,42,0.4257151250000035,0.62
70,11.0,-134.53,42,0.4694793260000054,0.58
71,12.2,-142.442,42,0.5025181930000002,0.56
72,11.6,-110.229996,42,0.47966063699999495,0.62
73,10.1,-80.626,42,0.42179056399999837,0.7
74,10.7,-104.23599,42,0.4518235259999983,0.62
75,11.6,-128.192,42,0.39535564900000253,0.58
76,11.6,-79.656006,42,0.5079936509999996,0.71999997
77,10.7,-88.979996,42,0.4671542620000011,0.68
78,10.1,-79.934,42,0.5108543909999952,0.74
79,10.4,-103.29,42,0.5267721709999975,0.65999997
80,10.1,-67.33,42,0.4786970060000044,0.79999995
81,11.0,-88.646,42,0.4805649360000004,0.74
82,10.4,-139.226,42,0.4903564869999997,0.59999996
83,10.4,-73.614,42,0.4631728499999994,0.71999997
84,10.4,-105.96,42,0.5469602889999976,0.62
85,10.4,-51.422,42,0.5008664699999983,0.76
86,10.4,-96.064,42,0.4989333070000015,0.65999997
87,11.0,-94.976006,42,0.4697119920000006,0.7
88,10.4,-112.409996,42,0.44478558000000135,0.64
89,10.4,-122.252,42,0.4333806409999994,0.59999996
90,10.7,-128.82199,42,0.4192660869999969,0.58
91,10.4,-88.408,42,0.4668391789999973,0.74
92,10.7,-65.682,42,0.44302234599999935,0.78
93,10.4,-97.5,42,0.4581875339999968,0.68
94,10.4,-73.03,42,0.44326541800000285,0.78
95,10.1,-104.328,42,0.4649287149999992,0.68
96,10.4,-104.416,42,0.5040255310000035,0.62
97,11.0,-140.56601,42,0.49677484199999355,0.59999996
98,10.4,-157.736,42,0.5126383369999985,0.53999996
99,10.7,-125.093994,42,0.4806747279999968,0.59999996
