generation,max_fitness,mean_fitness,max_dead_time,eval_time,percentage
0,10.1,-112.76299,42,1.2516069400000003,0.61
1,10.4,-79.763,42,0.6752170080000006,0.64
2,10.1,-117.714005,42,0.7006793990000002,0.53
3,10.7,-120.72599,42,0.6767470810000003,0.56
4,10.4,-111.699005,42,0.7231504179999995,0.62
5,10.4,-129.77,42,0.7375150020000003,0.51
6,10.4,-115.499,42,0.7609630890000005,0.53999996
7,10.1,-100.104996,42,0.7701918919999997,0.63
8,10.4,-126.374,42,0.7017595710000002,0.48
9,10.1,-105.006004,42,0.7271236230000007,0.59
10,10.7,-126.49699,42,0.6741416549999997,0.45999998
11,10.4,-96.550995,42,0.6776879360000017,0.65
12,10.7,-84.371,42,0.7244819089999979,0.64
13,10.1,-96.889,42,0.7199131819999991,0.55
14,10.1,-83.374,42,0.7352767289999989,0.59
15,10.4,-93.605995,42,0.6851436339999992,0.59
16,10.4,-111.624,42,0.6921900260000022,0.52
17,10.7,-126.526,42,0.6911671530000021,0.48999998
18,10.1,-103.514,42,0.5747243389999994,0.59999996
19,10.1,-99.609,42,0.7705764439999996,0.64
20,10.4,-107.67099,42,0.6612684969999982,0.57
21,10.1,-120.079994,42,0.6674638240000021,0.53
22,10.4,-109.534996,42,0.5766286970000003,0.57
23,10.1,-117.381996,42,0.6807121309999999,0.45999998
24,10.7,-64.467995,42,0.7231043389999989,0.68
25,10.7,-89.643,42,0.6158512939999987,0.61
26,11.3,-79.709,42,0.7265843289999978,0.62
27,11.0,-100.174,42,0.685129775,0.59999996
28,10.7,-77.12299,42,0.7313240449999974,0.69
29,10.7,-117.90699,42,0.7858852430000027,0.56
30,10.4,-115.00099,42,0.6614074240000001,0.63
31,10.7,-112.322,42,0.7326179949999982,0.59
32,10.1,-139.157,42,0.7984782370000012,0.53999996
33,10.4,-100.609,42,0.6802887749999975,0.58
34,10.7,-99.113,42,0.7786255540000013,0.61
35,10.4,-119.745995,42,0.738539086000003,0.51
36,10.7,-117.579,42,0.7116150829999981,0.53999996
37,10.1,-128.62401,42,0.7355632089999986,0.56
38,11.0,-147.529,42,0.7311659139999946,0.45999998
39,10.4,-119.050995,42,0.7252279620000053,0.57
40,11.0,-110.069,42,0.755631698000002,0.52
41,11.3,-91.869995,42,0.7178562450000001,0.63
42,10.7,-98.46,42,0.8070068090000007,0.63
43,10.7,-157.527,42,0.7017298099999962,0.5
44,11.0,-127.33199,42,0.7616826689999954,0.62
45,11.6,-105.951996,42,0.7672082160000002,0.63
46,10.7,-125.480995,42,0.7535068030000005,0.57
47,10.4,-122.426,42,0.7530600579999955,0.63
48,11.0,-123.305,42,0.6885390239999936,0.56
49,11.0,-127.019005,42,0.7574266780000016,0.59999996
50,10.7,-149.215,42,0.6671744410000002,0.55
51,10.4,-162.691,42,0.7136992399999968,0.47
52,10.7,-112.625,42,0.7296849449999954,0.61
53,10.7,-131.804,42,0.7287284369999938,0.58
54,11.0,-138.64,42,0.7805697219999956,0.53
55,10.1,-139.931,42,0.6997146519999973,0.57
56,10.7,-106.962,42,0.7215959349999963,0.62
57,11.0,-105.655,42,0.6979253969999988,0.62
58,10.7,-118.54,42,0.6543752219999988,0.53999996
59,10.7,-139.88399,42,0.6846138459999977,0.5
60,10.4,-130.034,42,0.721157753,0.5
61,11.0,-112.328,42,0.7405250039999984,0.59999996
62,10.7,-132.48099,42,0.6331034580000008,0.55
63,11.0,-146.556,42,0.7609334079999996,0.48999998
64,10.7,-136.58,42,0.7341740090000002,0.5
65,11.3,-115.104996,42,0.6058856000000006,0.62
66,-0.4,-358.494,42,0.7991001779999962,0.0
67,-0.4,-334.4,42,0.7308394329999999,0.0
68,-0.4,-234.95898,42,0.7632027530000016,0.0
69,-0.1,-230.565,42,0.6957354590000051,0.0
70,-0.1,-193.925,42,0.7877786410000027,0.0
71,-0.1,-240.94601,42,0.790524726000001,0.0
72,-0.1,-263.499,42,0.7650267690000021,0.0
73,-0.1,-255.35199,42,0.6985877270000032,0.0
74,-0.1,-236.04199,42,0.6604811460000022,0.0
75,-0.1,-254.454,42,0.7486745719999988,0.0
76,-0.1,-243.51698,42,0.8088760540000024,0.0
77,1.5,-240.41699,42,0.7735071369999957,0.0
78,1.5,-255.13902,42,0.7679508079999948,0.0
79,1.5,-244.355,42,0.7828072289999994,0.0
80,1.5,-274.808,42,0.670163126999995,0.0
81,1.5,-280.079,42,0.7298104260000002,0.0
82,1.5,-282.631,42,0.7336147339999997,0.0
83,1.5,-252.655,42,0.7784218110000012,0.0
84,1.5,-269.74,42,0.7880700300000001,0.0
85,1.5,-293.99,42,0.7652191690000052,0.0
86,1.5,-255.04698,42,0.7438223310000041,0.0
87,1.5,-263.21896,42,0.7446596359999944,0.0
88,1.5,-250.704,42,0.7838686050000092,0.0
89,1.5,-269.702,42,0.8092542449999911,0.0
90,1.8,-283.184,42,0.7348765429999986,0.0
91,1.8,-238.81699,42,0.7641155430000026,0.0
92,1.8,-250.32698,42,0.7572953869999992,0.0
93,1.8,-220.655,42,0.7633309200000014,0.0
94,1.8,-254.644,42,0.7507636969999965,0.0
95,1.8,-234.62999,42,0.7966056599999973,0.0
96,1.8,-224.31601,42,0.7874929139999978,0.0
97,1.8,-266.828,42,0.7129827050000017,0.0
98,1.8,-262.642,42,0.7595466180000017,0.0
